transfermarkt_id	futbolcu	gol	mac	istatistik_durumu	kulup_sayisi	aciklama
325801	Oleksiy Tyshchenko	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
405176	Oleksiy Zbun	0	13	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
244915	Oleksiy Zinkevych	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
405676	Oliver Bias	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
428725	Oliver Haurits	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
627469	Olivier Dhauholou	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
504125	Olivier Verdon	0	23	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
263159	Olivier Verstraete	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
3913	Omar Daf	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
340970	Omar El Baad	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
59713	Omar Jarun	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
294568	Omer Atzili	0	11	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
180218	Omid Ebrahimi	0	18	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
332274	Omid Noorafkan	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
347268	Omri Glazer	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
588635	Omurwa	0	15	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
265051	Ondrej Mihalik	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
165331	Ondrej Petrak	0	35	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
343558	Ondrej Zmrzly	0	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
268162	Onur Albayrak	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
826296	Onur Arı	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
376783	Onur Bilgin	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
86158	Onur Cenik	0	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
56747	Onur Kivrak	0	179	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
453916	Onur Ural	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
37460	Onyekachi Apam	0	11	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
398252	Or Dasa	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
267388	Orest Budyuk	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
1291385	Orest Lepskyi	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
583627	Orestis Sousonis	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
6860	Orhan Ak	0	25	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
525472	Orinho	0	25	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
86054	Osama Hawsawi	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
353839	Óscar Barros	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
225819	Oscar Benítez	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
540469	Oscar Piris	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
173802	Oscar Threlkeld	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
211847	Osher Davida	0	21	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
594556	Oskar Fallenius	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
667754	Osman Can Cötür	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
563956	Osman Sahin	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
570267	Ostap Malashevskyi	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
167811	Oumaro Coulibaly	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
33249	Owen Garvan	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
199859	Owusu-Ansah Kontor	0	23	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
177852	Ozan Özenc	0	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
203415	Ömer Arslan	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
177003	Ömer Kandemir	0	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
169696	Özgür Yilmaz	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
668048	Özkan Yiğiter	0	14	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
223864	Pa Konate	0	4	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
7737	Pablo García	0	14	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
1000630	Pablo López	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
1064116	Paco Sanz	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
159003	Panagiotis Ballas	0	76	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
280644	Panagiotis Dounis	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
342345	Panagiotis Konstantinopoulos	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
309784	Panagiotis Kynigopoulos	0	7	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
523046	Panagiotis Paiteris	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
241742	Panagiotis Plavoukos	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
77519	Panagiotis Stamogiannos	0	16	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
206693	Panagiotis Vosniadis	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
402982	Panagiotis Xomplios	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
601285	Panambi	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
234132	Pantelis Antoniadis	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
297013	Pantelis Panourgias	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
249526	Paolino Bertaccini	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
16891	Paolo Castellini	0	26	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
338669	Paolo Sabak	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
138410	Pape Camara	0	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
28318	Pape Diakhaté	0	54	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
93744	Pape Paye	0	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
265978	Papito Merencia	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
107518	Parvizdzhon Umarbaev	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
356473	Paschal Okoli	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
243616	Paschalis Kassos	0	21	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
547354	Pascu	0	17	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
376784	Patrick Andersen	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
332593	Patrick Andrade	0	14	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
202622	Patrick Bang Nielsen	0	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
90604	Patrick De Vlamynck	0	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
170963	Patrick Fradj	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
6322	Patrick Helmes	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
433983	Patrick Maneschijn	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
54964	Patrick Ziegler	0	28	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
344323	Patrik Myslovic	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
397497	Patrik Raitanen	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
93832	Patrik Twardzik	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
199305	Patryk Wolanski	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
206930	Paul Kok	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
21515	Paul Mulders	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
74982	Paul Slane	0	2	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
25827	Paulo Arantes	0	15	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
14244	Paulo Assunção	0	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
256121	Pavel Kotov	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
325754	Pavel Kudryashov	0	9	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
652459	Pavel Popov	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
210249	Pavel Rozhkov	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
180020	Pavel Sergeev	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
69011	Pavel Stepanets	0	31	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
59045	Pavlo Gryshchenko	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
95239	Pavlo Shchedrakov	0	22	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
655487	Pavlos Grosdanis	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
120175	Pavol Bajza	0	30	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
223849	Pawel Cibicki	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
33735	Peçanha	0	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
26239	Pedro Botelho	0	11	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
404632	Pedro Martínez	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
56798	Pedro Pereira	0	14	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
144796	Pedro Sass	0	22	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
1056966	Peio Canales	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
108318	Pekin Kösnek	0	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
93805	Pelle Jensen	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
569576	Pepi	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
248338	Pepijn Vangansbeke	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
606447	Percy Prado	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
370563	Petar Gigic	0	11	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
131735	Petar Kunic	0	13	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
766306	Petar Stanic	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
68847	Peter Friis Jensen	0	94	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
34782	Peter Jungschläger	0	26	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
166326	Peter Leeuwenburgh	0	44	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
70645	Peter Sladek	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
146071	Peter Suswam	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
24986	Petr Bystrov	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
38339	Petr Janda	0	18	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
25633	Petr Trapp	0	24	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
25635	Petr Vasek	0	14	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
59074	Petro Kovalchuk	0	17	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
371318	Petro Pereverza	0	14	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
609649	Petros Bakoutsis	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
47426	Petros Kaminiotis	0	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
102272	Petros Topouzis	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
73908	Petteri Forsell	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
539262	Philip Azango	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
62134	Philip Hellqvist	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
307512	Pierre-François Moracchini	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
111043	Pierrick Cros	0	32	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
30585	Piet Velthuizen	0	90	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
627097	Pipe Gómez	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
159977	Plamen Krachunov	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
45220	Plamen Nikolov	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
195072	Princewill Okachi	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
441100	Qingshen Zeng	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
157484	Quentin Beunardeau	0	53	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
474665	Quentin Depehi	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
533728	Queven	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
612024	Quiermo Dumay	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
283149	Quincy Boogers	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
4829	Rabiu Afolabi	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
891310	Rachad Fettal	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
13309	Rachid Farssi	0	34	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
986412	Radion Lisnyak	0	18	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
312621	Rafa Alves	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
596204	Rafa Santos	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
72486	Rafa Sousa	0	29	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
84467	Rafael	0	116	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
916954	Rafael Alcobia	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
587550	Rafael Bustamante	0	14	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
350396	Rafael Furlan	0	11	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
149650	Rafael Veloso	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
231906	Rafail Gioukaris	0	20	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
350644	Rafail Melissopoulos	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
735349	Rafail Sgouros	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
182689	Rafail Soukias	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
42060	Rafal Grzelak	0	13	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
1178721	Rafel Bauzà	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
419666	Rail Abdullin	0	2	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
73627	Ramazan Köse	0	200	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
208604	Ramazan Övüc	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
128833	Ramazotti	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
401913	Ramiro Macagno	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
481198	Ramiro Vaca	0	26	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
172623	Ramy Rabia	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
280283	Raphael Silva	0	14	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
103127	Rasmus Ingemann	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
72266	Rasmus Schüller	0	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
991221	Rasul Guseynov	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
1129175	Raúl Martínez	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
72935	Raúl Rodríguez	0	51	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
247633	Raz Meir	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
270019	Realdo Fili	0	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
352651	Recep Yemisci	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
499605	Reda Akbib	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
606603	Reegan Mimnaugh	0	14	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
320213	Rees Greenwood	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
160328	Reice Charles-Cook	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
4351	Remco van der Schaaf	0	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
198587	Remie Streete	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
76852	Renato Santos	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
390132	Renato Ziko	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
1784	René Adler	0	144	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
48601	Rene Mihelic	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
269861	Rennan Oliveira	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
54178	Renny Vega	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
351745	Reza Shekari	0	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
428119	Rezo Gavtadze	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
906025	Ricard Artero	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
106041	Ricardinho	0	17	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
153673	Ricardo Andrade	0	16	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
171312	Ricardo Campos	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
230058	Ricardo Centurión	0	17	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
243702	Ricardo Clarke	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
14365	Ricardo Fernandes	0	15	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
830767	Ricardo Fernandes	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
126203	Ricardo Nascimento	0	34	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
22785	Ricardo Nunes	0	150	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
349443	Ricardo Ryller	0	16	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
13166	Ricardo Silva	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
599978	Ricardo Sousa	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
198484	Richard Ofori	0	56	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
115028	Richard Roy	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
441120	Ridwane M'Barki	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
313968	Rivaldinho	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
54168	Rizvan Sahin	0	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
32727	Robbert te Loeke	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
120985	Robbie Thomson	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
2950	Robert Almer	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
44084	Robert Arzumanyan	0	13	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
369673	Robert Kakeeto	0	28	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
522391	Robert Kumadey	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
95272	Robert Kurez	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
271435	Róbert Molnár	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
389479	Robert Mutzers	0	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
134538	Robert Thomson	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
4471	Robert van Boxel	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
31751	Robert Zillner	0	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
33671	Robert Zwinkels	0	94	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
43411	Roberto Colombo	0	2	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
438689	Robin Polley	0	6	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
591353	Robinho	0	17	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
157154	Roderick Miller	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
342138	Rodion Budchenko	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
172546	Rodion Syamuk	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
78490	Rodolfo Zelaya	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
927636	Rodrigo Melro	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
543103	Rodrigo Moura	0	11	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
41140	Roel van Hemert	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
379747	Roger	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
176562	Roger Gomis	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
410748	Rogier Benschop	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
342531	Rohan Ferguson	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
34281	Rok Elsner	0	15	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
124761	Roland Bergkamp	0	13	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
33868	Roland Juhász	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
203503	Romain Habran	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
5539	Romain Pitau	0	17	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
511121	Roman Babyak	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
24994	Roman Gerus	0	58	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
123366	Roman Godovany	0	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
501614	Roman Ilnytskyi	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
394198	Roman Khodunov	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
48526	Roman Kontsedalov	0	40	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
1185406	Roman Kovalyuk	0	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
260673	Roman Kuzovkin	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
1293400	Roman Kuzyk	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
77853	Roman Loktionov	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
39637	Roman Miroshnyk	0	29	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
374036	Roman Pomazan	0	14	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
282382	Roman Salimov	0	2	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
483717	Roman Shandruk	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
297015	Roman Shpytsya	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
470830	Roman Slyva	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
294201	Roman Stefurak	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
216818	Romano van der Stoep	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
825441	Romaric Etonde	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
129128	Romário	0	11	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
234044	Romário	0	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
83407	Romero Regales	0	12	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
2726	Romuald Peiser	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
19342	Ronald Graafland	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
383400	Ronald Pfumbidzai	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
565836	Ronaldo Shani	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
5444	Ronan Le Crom	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
34097	Ronny	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
24232	Ronny Garbuschewski	0	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
186494	Rory McKeown	0	27	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
210854	Ross Barbour	0	58	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
133436	Ross Davidson	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
186581	Ross Docherty	0	17	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
450829	Ross Fleming	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
347546	Ross MacLean	0	14	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
14716	Ross Tokely	0	19	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
9509	Ross Wallace	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
131552	Rostyslav Bagdasarov	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
418164	Roy Gielen	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
482801	Ruari Paton	0	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
175393	Rúben Andrade	0	15	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
351808	Rúben Dionísio	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
371503	Rúben Freitas	0	21	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
40027	Ruben Nygaard	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
46010	Rubén Palazuelos	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
308810	Rubén Ramírez	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
227965	Rubén Ramiro	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
29193	Rubén Suárez	0	17	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
356024	Rubilio Castillo	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
342820	Rubin Hebaj	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
12540	Rudnei	0	19	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
5687	Rudy Riou	0	61	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
310468	Rui Caniço	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
88717	Rui Sacramento	0	20	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
237947	Rumyan Hovsepyan	0	14	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
155042	Rune Hastrup	0	25	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
158837	Ruslan Abazov	0	7	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
79232	Ruslan Abyshov	0	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
192921	Ruslan Bolov	0	3	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
336566	Ruslan Dzhamalutdinov	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
