transfermarkt_id	futbolcu	gol	mac	istatistik_durumu	kulup_sayisi	aciklama
1074042	Danylo Kaydalov	3	33	GUNCEL	1	Transfermarkt club career; current season reconciled
452464	Dardan Shabanhaxhaj	3	27	GUNCEL	1	Transfermarkt club career; current season reconciled
717118	Darlin Yongwa	3	179	GUNCEL	3	Transfermarkt club career; current season reconciled
498237	David Carmo	3	198	GUNCEL	7	Transfermarkt club career; current season reconciled
251846	David Carmona	3	284	GUNCEL	7	Transfermarkt club career; current season reconciled
569654	David Kruse	3	196	GUNCEL	5	Transfermarkt club career; current season reconciled
614800	David Miculescu	3	15	GUNCEL	1	Transfermarkt club career; current season reconciled
745075	David Preu	3	71	GUNCEL	4	Transfermarkt club career; current season reconciled
267101	Davide Vitturini	3	219	GUNCEL	9	Transfermarkt club career; current season reconciled
344969	Davor Zdravkovski	3	258	GUNCEL	3	Transfermarkt club career; current season reconciled
775868	Denys Demyanenko	3	30	GUNCEL	2	Transfermarkt club career; current season reconciled
1143823	Denys Dovbetskyi	3	31	GUNCEL	4	Transfermarkt club career; current season reconciled
726016	Denys Shostak	3	80	GUNCEL	5	Transfermarkt club career; current season reconciled
591360	Derek Agyakwa	3	87	GUNCEL	8	Transfermarkt club career; current season reconciled
745452	Devan Tanton	3	78	GUNCEL	4	Transfermarkt club career; current season reconciled
228658	Diawandou Diagne	3	212	GUNCEL	6	Transfermarkt club career; current season reconciled
661243	Diego Duarte	3	27	GUNCEL	1	Transfermarkt club career; current season reconciled
634122	Diego Moreno	3	147	GUNCEL	5	Transfermarkt club career; current season reconciled
895905	Dimitrios Kaloskamis	3	19	GUNCEL	2	Transfermarkt club career; current season reconciled
182695	Dimitrios Vosnakidis	3	126	GUNCEL	11	Transfermarkt club career; current season reconciled
309570	Dinu Graur	3	158	GUNCEL	4	Transfermarkt club career; current season reconciled
858238	Diogo Fonseca	3	69	GUNCEL	4	Transfermarkt club career; current season reconciled
291981	Djavan	3	223	GUNCEL	11	Transfermarkt club career; current season reconciled
288857	Dmitriy Nagiyev	3	164	GUNCEL	10	Transfermarkt club career; current season reconciled
255638	Dmytro Kravchenko	3	103	GUNCEL	2	Transfermarkt club career; current season reconciled
921533	Dominik Prpić	3	105	GUNCEL	5	Transfermarkt club career; current season reconciled
719683	Dylan Reid	3	52	GUNCEL	5	Transfermarkt club career; current season reconciled
227639	Dzenan Burekovic	3	223	GUNCEL	5	Transfermarkt club career; current season reconciled
957822	Eddy Kouadio	3	98	GUNCEL	4	Transfermarkt club career; current season reconciled
393753	Egli Kaja	3	62	GUNCEL	5	Transfermarkt club career; current season reconciled
787912	El Chadaille Bitshiabu	3	106	GUNCEL	6	Transfermarkt club career; current season reconciled
667974	El Mehdi Maouhoub	3	21	GUNCEL	1	Transfermarkt club career; current season reconciled
819493	Eldar Kuliev	3	126	GUNCEL	3	Transfermarkt club career; current season reconciled
551007	Eli King	3	107	GUNCEL	6	Transfermarkt club career; current season reconciled
642947	Elias Telles	3	28	GUNCEL	1	Transfermarkt club career; current season reconciled
937168	Elton Fikaj	3	56	GUNCEL	4	Transfermarkt club career; current season reconciled
707447	Emiliano Martínez	3	183	GUNCEL	6	Transfermarkt club career; current season reconciled
74709	Emmanuel Imorou	3	238	GUNCEL	8	Transfermarkt club career; current season reconciled
486052	Emmanuel Matuta	3	145	GUNCEL	7	Transfermarkt club career; current season reconciled
387968	Emrah Özyaylaz	3	119	GUNCEL	6	Transfermarkt club career; current season reconciled
742611	Enes Keskin	3	166	GUNCEL	6	Transfermarkt club career; current season reconciled
1060740	Enso González	3	48	GUNCEL	3	Transfermarkt club career; current season reconciled
664708	Equi Fernández	3	177	GUNCEL	5	Transfermarkt club career; current season reconciled
151567	Erdin Demir	3	234	GUNCEL	5	Transfermarkt club career; current season reconciled
286384	Eric Bailly	3	260	GUNCEL	8	Transfermarkt club career; current season reconciled
740529	Eric-Junior Bocat	3	183	GUNCEL	6	Transfermarkt club career; current season reconciled
446573	Erik Prekop	3	9	GUNCEL	2	Transfermarkt club career; current season reconciled
575408	Evgeniy Bolotov	3	32	GUNCEL	1	Transfermarkt club career; current season reconciled
349796	Evren Korkmaz	3	189	GUNCEL	7	Transfermarkt club career; current season reconciled
56817	Fabiano Santacroce	3	235	GUNCEL	11	Transfermarkt club career; current season reconciled
724104	Fabio Chiarodia	3	89	GUNCEL	6	Transfermarkt club career; current season reconciled
898350	Facundo Bernal	3	131	GUNCEL	2	Transfermarkt club career; current season reconciled
825199	Facundo González	3	77	GUNCEL	4	Transfermarkt club career; current season reconciled
829819	Faissal Al Mazyani	3	77	GUNCEL	3	Transfermarkt club career; current season reconciled
431182	Fanil Sungatulin	3	183	GUNCEL	5	Transfermarkt club career; current season reconciled
588171	Faruk Can Genc	3	141	GUNCEL	7	Transfermarkt club career; current season reconciled
317420	Fatih Ciplak	3	203	GUNCEL	12	Transfermarkt club career; current season reconciled
7593	Fernando Navarro	3	587	GUNCEL	6	Transfermarkt club career; current season reconciled
991455	Filip Rejczyk	3	58	GUNCEL	7	Transfermarkt club career; current season reconciled
256678	Filippo Romagna	3	218	GUNCEL	10	Transfermarkt club career; current season reconciled
126700	Florian Pinteaux	3	174	GUNCEL	11	Transfermarkt club career; current season reconciled
296422	Fodé Ballo-Touré	3	256	GUNCEL	10	Transfermarkt club career; current season reconciled
84845	Francesco Renzetti	3	551	GUNCEL	10	Transfermarkt club career; current season reconciled
731491	Franco Carboni	3	112	GUNCEL	13	Transfermarkt club career; current season reconciled
540466	Franco Ferrari	3	250	GUNCEL	6	Transfermarkt club career; current season reconciled
1057316	Franco Mastantuono	3	38	GUNCEL	2	Transfermarkt club career; current season reconciled
111433	Frédéric Veseli	3	337	GUNCEL	14	Transfermarkt club career; current season reconciled
1086636	Gabriel Moscardo	3	85	GUNCEL	5	Transfermarkt club career; current season reconciled
88388	Gaby Jallo	3	128	GUNCEL	6	Transfermarkt club career; current season reconciled
805886	Gaby Jean	3	152	GUNCEL	4	Transfermarkt club career; current season reconciled
469064	Gavin Kilkenny	3	110	GUNCEL	6	Transfermarkt club career; current season reconciled
392514	Gennaro Ruggiero	3	171	GUNCEL	11	Transfermarkt club career; current season reconciled
1174093	Geo Almeida	3	48	GUNCEL	3	Transfermarkt club career; current season reconciled
344677	George Timotheou	3	66	GUNCEL	7	Transfermarkt club career; current season reconciled
342172	Georgios Giannoutsos	3	160	GUNCEL	8	Transfermarkt club career; current season reconciled
1047109	Georgios Katris	3	91	GUNCEL	5	Transfermarkt club career; current season reconciled
96452	Georgios Koutroubis	3	388	GUNCEL	10	Transfermarkt club career; current season reconciled
735208	Georgios Lagonidis	3	86	GUNCEL	6	Transfermarkt club career; current season reconciled
976129	Gerald Taylor	3	135	GUNCEL	2	Transfermarkt club career; current season reconciled
623048	Gerasimos Bakadimas	3	93	GUNCEL	5	Transfermarkt club career; current season reconciled
422850	Ghislain Konan	3	276	GUNCEL	7	Transfermarkt club career; current season reconciled
296225	Giannis Gotsoulias	3	220	GUNCEL	4	Transfermarkt club career; current season reconciled
436916	Giannis Kotsiras	3	291	GUNCEL	2	Transfermarkt club career; current season reconciled
129200	Giannis Potouridis	3	245	GUNCEL	12	Transfermarkt club career; current season reconciled
704075	Gijs Besselink	3	108	GUNCEL	5	Transfermarkt club career; current season reconciled
1005835	Gilles De Meyer	3	63	GUNCEL	3	Transfermarkt club career; current season reconciled
825960	Gísli Thórdarson	3	93	GUNCEL	4	Transfermarkt club career; current season reconciled
726013	Glib Savchuk	3	52	GUNCEL	4	Transfermarkt club career; current season reconciled
364244	Godfried Frimpong	3	185	GUNCEL	5	Transfermarkt club career; current season reconciled
877140	Gonçalo Nogueira	3	107	GUNCEL	4	Transfermarkt club career; current season reconciled
301721	Gonzalo González	3	180	GUNCEL	7	Transfermarkt club career; current season reconciled
40429	Gonzalo Jara	3	376	GUNCEL	14	Transfermarkt club career; current season reconciled
711980	Guéla Doué	3	115	GUNCEL	4	Transfermarkt club career; current season reconciled
204487	Guga Palavandishvili	3	239	GUNCEL	9	Transfermarkt club career; current season reconciled
575717	Guilherme Montóia	3	77	GUNCEL	5	Transfermarkt club career; current season reconciled
637788	Gustavo Mendonça	3	96	GUNCEL	3	Transfermarkt club career; current season reconciled
253267	Hachim Mastour	3	67	GUNCEL	10	Transfermarkt club career; current season reconciled
338635	Hannes Delcroix	3	125	GUNCEL	7	Transfermarkt club career; current season reconciled
936605	Harrie Kuster	3	101	GUNCEL	4	Transfermarkt club career; current season reconciled
531925	Hektor Højbjerre-Thomsen	3	60	GUNCEL	5	Transfermarkt club career; current season reconciled
905345	Henrique Arreiol	3	70	GUNCEL	4	Transfermarkt club career; current season reconciled
479636	Henrique Jocú	3	141	GUNCEL	8	Transfermarkt club career; current season reconciled
1083239	Henrique Silva	3	60	GUNCEL	3	Transfermarkt club career; current season reconciled
735788	Higor Gabriel	3	77	GUNCEL	6	Transfermarkt club career; current season reconciled
1070591	Hilan Hamzaoui Slimani	3	51	GUNCEL	4	Transfermarkt club career; current season reconciled
926988	Hjalte Bidstrup	3	82	GUNCEL	6	Transfermarkt club career; current season reconciled
550957	Hyeok-kyu Kwon	3	123	GUNCEL	6	Transfermarkt club career; current season reconciled
1269454	Ian Struyf	3	34	GUNCEL	3	Transfermarkt club career; current season reconciled
595012	Ibrahima Camará	3	159	GUNCEL	4	Transfermarkt club career; current season reconciled
442805	Iddrisu Baba	3	246	GUNCEL	4	Transfermarkt club career; current season reconciled
187090	Igor Bubnjic	3	74	GUNCEL	5	Transfermarkt club career; current season reconciled
94923	Igor Chaykovskyi	3	247	GUNCEL	8	Transfermarkt club career; current season reconciled
978037	Igor Jesus	3	108	GUNCEL	4	Transfermarkt club career; current season reconciled
1073032	Ike Orazi	3	36	GUNCEL	4	Transfermarkt club career; current season reconciled
1179482	Iker Luque	3	35	GUNCEL	3	Transfermarkt club career; current season reconciled
771911	Ilya Gadzhuk	3	47	GUNCEL	2	Transfermarkt club career; current season reconciled
659089	Ilya Zabarnyi	3	210	GUNCEL	4	Transfermarkt club career; current season reconciled
565846	Imari Samuels	3	146	GUNCEL	7	Transfermarkt club career; current season reconciled
1107265	Ime Okon	3	62	GUNCEL	2	Transfermarkt club career; current season reconciled
746642	Isaac James	3	71	GUNCEL	4	Transfermarkt club career; current season reconciled
1021818	Isaac Pappoe	3	71	GUNCEL	5	Transfermarkt club career; current season reconciled
375881	Ismaël Diallo	3	180	GUNCEL	4	Transfermarkt club career; current season reconciled
528178	Ismaïl Aaneba	3	127	GUNCEL	5	Transfermarkt club career; current season reconciled
183494	Issa Cissokho	3	236	GUNCEL	8	Transfermarkt club career; current season reconciled
461582	Issiar Dramé	3	92	GUNCEL	7	Transfermarkt club career; current season reconciled
875447	Ítalo	3	103	GUNCEL	4	Transfermarkt club career; current season reconciled
619353	Iurie Iovu	3	137	GUNCEL	6	Transfermarkt club career; current season reconciled
90451	Iván Marcone	3	581	GUNCEL	6	Transfermarkt club career; current season reconciled
284454	Iván Rodríguez	3	123	GUNCEL	6	Transfermarkt club career; current season reconciled
252767	Ivaylo Chochev	3	16	GUNCEL	2	Transfermarkt club career; current season reconciled
82281	Ivo Pinto	3	525	GUNCEL	12	Transfermarkt club career; current season reconciled
811841	İzzet Çelik	3	102	GUNCEL	5	Transfermarkt club career; current season reconciled
512994	Jack MacKenzie	3	139	GUNCEL	4	Transfermarkt club career; current season reconciled
808452	Jack Milne	3	103	GUNCEL	4	Transfermarkt club career; current season reconciled
819798	Jacob Andersen	3	115	GUNCEL	3	Transfermarkt club career; current season reconciled
960941	Jacopo Bacci	3	96	GUNCEL	4	Transfermarkt club career; current season reconciled
942497	Jahmai Simpson-Pusey	3	101	GUNCEL	6	Transfermarkt club career; current season reconciled
398159	Jaime Sierra	3	167	GUNCEL	8	Transfermarkt club career; current season reconciled
498043	Jakub Iskra	3	135	GUNCEL	9	Transfermarkt club career; current season reconciled
733314	James Carragher	3	80	GUNCEL	4	Transfermarkt club career; current season reconciled
210202	James Horsfield	3	141	GUNCEL	10	Transfermarkt club career; current season reconciled
393321	James Sands	3	222	GUNCEL	4	Transfermarkt club career; current season reconciled
388548	Jandro Orellana	3	185	GUNCEL	5	Transfermarkt club career; current season reconciled
288121	Janio Bikel	3	279	GUNCEL	11	Transfermarkt club career; current season reconciled
1309326	Jay-David Mbalanda	3	25	GUNCEL	2	Transfermarkt club career; current season reconciled
1006411	Jaydee Canvot	3	79	GUNCEL	4	Transfermarkt club career; current season reconciled
38400	Jean-Christophe Vergerolle	3	172	GUNCEL	9	Transfermarkt club career; current season reconciled
605184	Jean-Clair Todibo	3	217	GUNCEL	6	Transfermarkt club career; current season reconciled
4517	Jeffrey Leiwakabessy	3	470	GUNCEL	6	Transfermarkt club career; current season reconciled
658848	Jesús Castillo	3	157	GUNCEL	3	Transfermarkt club career; current season reconciled
251896	Jesús Vallejo	3	178	GUNCEL	6	Transfermarkt club career; current season reconciled
623024	Jesús Vázquez	3	135	GUNCEL	3	Transfermarkt club career; current season reconciled
262972	Jherson Vergara	3	83	GUNCEL	8	Transfermarkt club career; current season reconciled
514380	Jhon Espinoza	3	203	GUNCEL	6	Transfermarkt club career; current season reconciled
213052	Jimmy Giraudon	3	361	GUNCEL	6	Transfermarkt club career; current season reconciled
564919	João Neto	3	67	GUNCEL	6	Transfermarkt club career; current season reconciled
958937	João Simões	3	59	GUNCEL	3	Transfermarkt club career; current season reconciled
671145	João Victor	3	242	GUNCEL	7	Transfermarkt club career; current season reconciled
657742	Joaquín Sosa	3	102	GUNCEL	9	Transfermarkt club career; current season reconciled
726859	Joe Hugill	3	11	GUNCEL	2	Transfermarkt club career; current season reconciled
929573	Joel Silva	3	73	GUNCEL	2	Transfermarkt club career; current season reconciled
681827	Jójó	3	144	GUNCEL	4	Transfermarkt club career; current season reconciled
145922	Jon Flanagan	3	158	GUNCEL	7	Transfermarkt club career; current season reconciled
126557	Jonathan Gradit	3	368	GUNCEL	4	Transfermarkt club career; current season reconciled
656695	Jonathan Khemdee	3	131	GUNCEL	5	Transfermarkt club career; current season reconciled
696762	Jonathan Tomkinson	3	133	GUNCEL	6	Transfermarkt club career; current season reconciled
44859	Jonathan Vila	3	307	GUNCEL	7	Transfermarkt club career; current season reconciled
53842	Jorge Luiz	3	322	GUNCEL	13	Transfermarkt club career; current season reconciled
329721	Jorge Silva	3	258	GUNCEL	5	Transfermarkt club career; current season reconciled
112985	Jorginho	3	72	GUNCEL	7	Transfermarkt club career; current season reconciled
41163	Jorn Vermeulen	3	140	GUNCEL	5	Transfermarkt club career; current season reconciled
520840	José Copete	3	192	GUNCEL	7	Transfermarkt club career; current season reconciled
129503	Josh Pritchard	3	114	GUNCEL	6	Transfermarkt club career; current season reconciled
170487	Josué Albert	3	165	GUNCEL	7	Transfermarkt club career; current season reconciled
765467	Jozhua Vertrouwd	3	118	GUNCEL	6	Transfermarkt club career; current season reconciled
686965	Juan Cabal	3	112	GUNCEL	3	Transfermarkt club career; current season reconciled
1146029	Juanma Herzog	3	31	GUNCEL	2	Transfermarkt club career; current season reconciled
413111	Jules Gaudin	3	152	GUNCEL	6	Transfermarkt club career; current season reconciled
384280	Jules Van Cleemput	3	142	GUNCEL	4	Transfermarkt club career; current season reconciled
819215	Julien Duranville	3	49	GUNCEL	5	Transfermarkt club career; current season reconciled
566930	Julius Dirksen	3	141	GUNCEL	8	Transfermarkt club career; current season reconciled
622727	Jurgen Çelhaka	3	173	GUNCEL	4	Transfermarkt club career; current season reconciled
1101641	Justin Kalumba	3	67	GUNCEL	5	Transfermarkt club career; current season reconciled
403834	Kahraman Demirtaş	3	159	GUNCEL	9	Transfermarkt club career; current season reconciled
685375	Kai Cipot	3	31	GUNCEL	1	Transfermarkt club career; current season reconciled
743589	Kaiky	3	120	GUNCEL	4	Transfermarkt club career; current season reconciled
1109671	Karel Spacil	3	11	GUNCEL	1	Transfermarkt club career; current season reconciled
132398	Karel Van Roose	3	161	GUNCEL	2	Transfermarkt club career; current season reconciled
612065	Karim Zedadka	3	110	GUNCEL	9	Transfermarkt club career; current season reconciled
947360	Kassoum Ouattara	3	113	GUNCEL	4	Transfermarkt club career; current season reconciled
353886	Keigo Tsunemoto	3	189	GUNCEL	5	Transfermarkt club career; current season reconciled
229012	Kenji-Van Boto	3	223	GUNCEL	6	Transfermarkt club career; current season reconciled
857948	Kevin Castaño	3	155	GUNCEL	4	Transfermarkt club career; current season reconciled
93689	Kévin Diogo	3	110	GUNCEL	6	Transfermarkt club career; current season reconciled
89643	Kévin Gomis	3	162	GUNCEL	7	Transfermarkt club career; current season reconciled
342209	Kévin N'Doram	3	214	GUNCEL	6	Transfermarkt club career; current season reconciled
413268	Kevin Yakob	3	23	GUNCEL	1	Transfermarkt club career; current season reconciled
364404	Kiko	3	77	GUNCEL	6	Transfermarkt club career; current season reconciled
453865	Kimberly Ezekwem	3	107	GUNCEL	5	Transfermarkt club career; current season reconciled
401920	Kingsley Michael	3	110	GUNCEL	8	Transfermarkt club career; current season reconciled
353271	Konstantinos Apostolakis	3	133	GUNCEL	6	Transfermarkt club career; current season reconciled
79276	Konstantinos Banousis	3	151	GUNCEL	11	Transfermarkt club career; current season reconciled
34289	Konstantinos Giannoulis	3	393	GUNCEL	7	Transfermarkt club career; current season reconciled
570456	Konstantinos Korelas	3	90	GUNCEL	5	Transfermarkt club career; current season reconciled
86918	Kostadin Gadzhalov	3	239	GUNCEL	10	Transfermarkt club career; current season reconciled
298642	Kostas Pileas	3	175	GUNCEL	8	Transfermarkt club career; current season reconciled
585858	Kresimir Krizmanic	3	205	GUNCEL	2	Transfermarkt club career; current season reconciled
399990	Kye Rowles	3	246	GUNCEL	4	Transfermarkt club career; current season reconciled
796865	Lamine Sy	3	121	GUNCEL	5	Transfermarkt club career; current season reconciled
569662	Lasse Haysen	3	41	GUNCEL	3	Transfermarkt club career; current season reconciled
57876	Laure	3	450	GUNCEL	5	Transfermarkt club career; current season reconciled
331207	Lazaros Orfanidis	3	92	GUNCEL	7	Transfermarkt club career; current season reconciled
300308	Leandro Garate	3	24	GUNCEL	1	Transfermarkt club career; current season reconciled
74124	Lennard Sowah	3	202	GUNCEL	10	Transfermarkt club career; current season reconciled
804219	Léo Scienza	3	8	GUNCEL	2	Transfermarkt club career; current season reconciled
940858	Leo Shahar	3	69	GUNCEL	5	Transfermarkt club career; current season reconciled
579628	Leonard Owusu	3	211	GUNCEL	7	Transfermarkt club career; current season reconciled
507345	Leonidas Stergiou	3	206	GUNCEL	6	Transfermarkt club career; current season reconciled
481634	Logan Ndenbe	3	130	GUNCEL	4	Transfermarkt club career; current season reconciled
126659	Loris Néry	3	272	GUNCEL	5	Transfermarkt club career; current season reconciled
1009442	Luca Erlein	3	68	GUNCEL	5	Transfermarkt club career; current season reconciled
187283	Lucas Bijker	3	366	GUNCEL	8	Transfermarkt club career; current season reconciled
729266	Lucas Fasson	3	133	GUNCEL	4	Transfermarkt club career; current season reconciled
620313	Lucas Gourna-Douath	3	185	GUNCEL	7	Transfermarkt club career; current season reconciled
684061	Lucas Soares	3	171	GUNCEL	4	Transfermarkt club career; current season reconciled
569384	Lucien Agoumé	3	182	GUNCEL	9	Transfermarkt club career; current season reconciled
836546	Luís Bastos	3	61	GUNCEL	3	Transfermarkt club career; current season reconciled
37574	Luís Dias	3	237	GUNCEL	4	Transfermarkt club career; current season reconciled
457931	Luiz Felipe	3	238	GUNCEL	9	Transfermarkt club career; current season reconciled
362790	Luiz Fernando	3	74	GUNCEL	7	Transfermarkt club career; current season reconciled
279529	Lukas Pokorny	3	140	GUNCEL	6	Transfermarkt club career; current season reconciled
813106	Lukas Wagner	3	139	GUNCEL	5	Transfermarkt club career; current season reconciled
909254	Macaulay Tait	3	132	GUNCEL	3	Transfermarkt club career; current season reconciled
862880	Mahamadou Doucouré	3	72	GUNCEL	5	Transfermarkt club career; current season reconciled
1176345	Mahamadou Nagida	3	50	GUNCEL	3	Transfermarkt club career; current season reconciled
204404	Mahmut Özen	3	188	GUNCEL	9	Transfermarkt club career; current season reconciled
1033394	Maksim Boldyrev	3	28	GUNCEL	1	Transfermarkt club career; current season reconciled
461665	Maksym Kulish	3	64	GUNCEL	7	Transfermarkt club career; current season reconciled
543822	Malthe Højholt	3	230	GUNCEL	4	Transfermarkt club career; current season reconciled
89584	Manassé Enza-Yamissi	3	220	GUNCEL	10	Transfermarkt club career; current season reconciled
351216	Manel Royo	3	259	GUNCEL	12	Transfermarkt club career; current season reconciled
618809	Manu Sánchez	3	223	GUNCEL	7	Transfermarkt club career; current season reconciled
646824	Manuel Ángel	3	76	GUNCEL	3	Transfermarkt club career; current season reconciled
461836	Manuel Galán	3	77	GUNCEL	6	Transfermarkt club career; current season reconciled
166630	Manuel Perez	3	255	GUNCEL	5	Transfermarkt club career; current season reconciled
587310	Marc Nielsen	3	151	GUNCEL	5	Transfermarkt club career; current season reconciled
391766	Marco Grüll	3	34	GUNCEL	1	Transfermarkt club career; current season reconciled
237244	Marco Rente	3	30	GUNCEL	2	Transfermarkt club career; current season reconciled
282144	Marin Pongracic	3	278	GUNCEL	10	Transfermarkt club career; current season reconciled
222223	Marko Jankovic	3	13	GUNCEL	3	Transfermarkt club career; current season reconciled
688042	Markus Karlsson	3	110	GUNCEL	4	Transfermarkt club career; current season reconciled
218352	Marquinhos Pedroso	3	295	GUNCEL	15	Transfermarkt club career; current season reconciled
935480	Martim Fernandes	3	126	GUNCEL	3	Transfermarkt club career; current season reconciled
483573	Martín Aguirregabiria	3	215	GUNCEL	4	Transfermarkt club career; current season reconciled
125769	Marvin Peersman	3	34	GUNCEL	5	Transfermarkt club career; current season reconciled
959576	Massamba Sow	3	67	GUNCEL	5	Transfermarkt club career; current season reconciled
1256870	Massiré Sylla	3	38	GUNCEL	5	Transfermarkt club career; current season reconciled
724025	Matej Sin	3	26	GUNCEL	2	Transfermarkt club career; current season reconciled
775242	Mateja Milovanovic	3	53	GUNCEL	7	Transfermarkt club career; current season reconciled
1066953	Mateo Chávez	3	124	GUNCEL	5	Transfermarkt club career; current season reconciled
270930	Mateo Muzek	3	273	GUNCEL	15	Transfermarkt club career; current season reconciled
127128	Mathieu Deplagne	3	219	GUNCEL	5	Transfermarkt club career; current season reconciled
1075579	Mathys Angély	3	32	GUNCEL	6	Transfermarkt club career; current season reconciled
909737	Matías Galarza	3	120	GUNCEL	4	Transfermarkt club career; current season reconciled
485546	Matt Penney	3	107	GUNCEL	10	Transfermarkt club career; current season reconciled
705058	Matteo Amoroso	3	61	GUNCEL	6	Transfermarkt club career; current season reconciled
1211302	Matteo Heremans	3	39	GUNCEL	2	Transfermarkt club career; current season reconciled
459655	Matteo Lovato	3	170	GUNCEL	11	Transfermarkt club career; current season reconciled
51318	Matthew Briggs	3	192	GUNCEL	14	Transfermarkt club career; current season reconciled
21859	Mattia Cassani	3	476	GUNCEL	9	Transfermarkt club career; current season reconciled
1078831	Matviy Panchenko	3	23	GUNCEL	4	Transfermarkt club career; current season reconciled
352847	Mauro Cerqueira	3	88	GUNCEL	6	Transfermarkt club career; current season reconciled
926992	Max Albæk	3	85	GUNCEL	5	Transfermarkt club career; current season reconciled
843595	Max Alleyne	3	107	GUNCEL	6	Transfermarkt club career; current season reconciled
460255	Max Melbourne	3	168	GUNCEL	10	Transfermarkt club career; current season reconciled
436419	Maxim Nys	3	154	GUNCEL	4	Transfermarkt club career; current season reconciled
842341	Maxime Estève	3	174	GUNCEL	3	Transfermarkt club career; current season reconciled
126528	Maxime Poundjé	3	223	GUNCEL	4	Transfermarkt club career; current season reconciled
291764	Mehmet Enes Sigirci	3	141	GUNCEL	9	Transfermarkt club career; current season reconciled
391498	Mert Çetin	3	155	GUNCEL	8	Transfermarkt club career; current season reconciled
936176	Michael Ologo	3	92	GUNCEL	3	Transfermarkt club career; current season reconciled
52390	Michalis Boukouvalas	3	383	GUNCEL	8	Transfermarkt club career; current season reconciled
399775	Miguel Llambrich	3	143	GUNCEL	9	Transfermarkt club career; current season reconciled
19083	Mikael Antonsson	3	347	GUNCEL	6	Transfermarkt club career; current season reconciled
705881	Mikel Serrano	3	66	GUNCEL	4	Transfermarkt club career; current season reconciled
712560	Mikhail Sukhoruchenko	3	131	GUNCEL	7	Transfermarkt club career; current season reconciled
794757	Mikkel Konradsen Ceide	3	152	GUNCEL	7	Transfermarkt club career; current season reconciled
423666	Miko Virtanen	3	148	GUNCEL	8	Transfermarkt club career; current season reconciled
1073288	Milan Smits	3	77	GUNCEL	4	Transfermarkt club career; current season reconciled
258138	Milos Stanojevic	3	215	GUNCEL	10	Transfermarkt club career; current season reconciled
233129	Mirko Ivanic	3	12	GUNCEL	1	Transfermarkt club career; current season reconciled
948938	Mitchel Frame	3	75	GUNCEL	4	Transfermarkt club career; current season reconciled
187245	Mitchell Dijks	3	349	GUNCEL	10	Transfermarkt club career; current season reconciled
768384	Momo Cissé	3	54	GUNCEL	4	Transfermarkt club career; current season reconciled
33914	Mouhamadou Dabo	3	307	GUNCEL	7	Transfermarkt club career; current season reconciled
536475	Moussa Sissako	3	104	GUNCEL	6	Transfermarkt club career; current season reconciled
539822	Muharrem Cinan	3	190	GUNCEL	3	Transfermarkt club career; current season reconciled
1069960	Musa Touré	3	35	GUNCEL	5	Transfermarkt club career; current season reconciled
708721	Mustafa Eser	3	82	GUNCEL	2	Transfermarkt club career; current season reconciled
882227	Mykyta Kozytskyi	3	31	GUNCEL	2	Transfermarkt club career; current season reconciled
928359	Myron Mau-Asam	3	62	GUNCEL	3	Transfermarkt club career; current season reconciled
543493	Najeeb Yakubu	3	120	GUNCEL	4	Transfermarkt club career; current season reconciled
291399	Nanu	3	157	GUNCEL	10	Transfermarkt club career; current season reconciled
451576	Nathan Markelo	3	188	GUNCEL	11	Transfermarkt club career; current season reconciled
548254	Nathan Ngoy	3	91	GUNCEL	3	Transfermarkt club career; current season reconciled
424015	Nathan Patterson	3	112	GUNCEL	5	Transfermarkt club career; current season reconciled
585950	Nathanaël Saintini	3	161	GUNCEL	8	Transfermarkt club career; current season reconciled
533318	Nazariy Muravskyi	3	139	GUNCEL	4	Transfermarkt club career; current season reconciled
641153	Né Lopes	3	69	GUNCEL	6	Transfermarkt club career; current season reconciled
332615	Nélson Monte	3	250	GUNCEL	5	Transfermarkt club career; current season reconciled
559801	Niall Huggins	3	57	GUNCEL	6	Transfermarkt club career; current season reconciled
148354	Nicolai Johannesen	3	135	GUNCEL	9	Transfermarkt club career; current season reconciled
1119655	Nicolas Trabucchi	3	46	GUNCEL	4	Transfermarkt club career; current season reconciled
860992	Nicolás Valentini	3	122	GUNCEL	4	Transfermarkt club career; current season reconciled
19407	Niels Fleuren	3	577	GUNCEL	6	Transfermarkt club career; current season reconciled
623315	Nikita Belousov	3	109	GUNCEL	6	Transfermarkt club career; current season reconciled
481689	Nikolaos Dosis	3	83	GUNCEL	5	Transfermarkt club career; current season reconciled
67704	Nikolaos Pantidos	3	198	GUNCEL	10	Transfermarkt club career; current season reconciled
187961	Nikolaos Skebis	3	55	GUNCEL	5	Transfermarkt club career; current season reconciled
671829	Nikolay Tolstopyatov	3	140	GUNCEL	8	Transfermarkt club career; current season reconciled
297752	Nikolay Zolotov	3	223	GUNCEL	8	Transfermarkt club career; current season reconciled
211305	Nilson Júnior	3	157	GUNCEL	8	Transfermarkt club career; current season reconciled
205054	Norbert Gyömbér	3	353	GUNCEL	10	Transfermarkt club career; current season reconciled
234764	Nuno Campos	3	232	GUNCEL	6	Transfermarkt club career; current season reconciled
982559	Nuno Matos	3	78	GUNCEL	4	Transfermarkt club career; current season reconciled
644771	Odilon Kossounou	3	223	GUNCEL	6	Transfermarkt club career; current season reconciled
545550	Ogün Bayrak	3	226	GUNCEL	6	Transfermarkt club career; current season reconciled
